id,kind,question,proposed_gold_doc_ids,human_gold_doc_ids,is_answerable,reviewer,review_notes
v2_205,multi_constraint,预算不超过 56.69，想买 LZCT 的数码，关键词 LZCT HDMI,product:P00289,,,,
v2_206,multi_constraint,预算不超过 449.4，想买 DIVEROID 的数码，关键词 DIVEROID Waterproof,product:P00505,,,,
v2_207,multi_constraint,预算不超过 94.26，想买 Tripp Lite 的数码，关键词 Tripp Lite,product:P02075,,,,
v2_208,multi_constraint,预算不超过 11.9，想买 RUBAN 的数码，关键词 RUBAN Case,product:P00568,,,,
v2_209,multi_constraint,预算不超过 16.98，想买 Suplik 的数码，关键词 SUPLIK Kids,product:P00396,,,,
v2_210,multi_constraint,预算不超过 15.99，想买 Jetec 的厨房，关键词 Pieces This,product:P02952,,,,
v2_211,multi_constraint,预算不超过 10.99，想买 Fleshy Leaf 的数码，关键词 Fleshy Leaf,product:P01893,,,,
v2_212,multi_constraint,预算不超过 145.89，想买 Ultimate Textile 的厨房，关键词 Ultimate Textile,product:P02921,,,,
v2_213,multi_constraint,预算不超过 419.99，想买 NETGEAR 的数码，关键词 NETGEAR XS708E-100NES,product:P00530,,,,
v2_214,multi_constraint,预算不超过 41.99，想买 AIMEZO 的数码，关键词 AIMEZO 39.5Inch,product:P01627,,,,
v2_215,multi_constraint,预算不超过 10.99，想买 Nuanchu 的厨房，关键词 Pieces Body,product:P03291,,,,
v2_216,multi_constraint,预算不超过 19.99，想买 RiteAV 的数码，关键词 RiteAV White,product:P00508,,,,
v2_217,multi_constraint,预算不超过 9.19，想买 Wideskall 的厨房，关键词 Wideskall Pieces,product:P04973,,,,
v2_218,multi_constraint,预算不超过 41.95，想买 Almeara 的厨房，关键词 Almeara Crystal,product:P03141,,,,
v2_219,multi_constraint,预算不超过 20.95，想买 Ambesonne 的厨房，关键词 Ambesonne Landscape,product:P03008,,,,
v2_220,multi_constraint,预算不超过 16.19，想买 Home Comforts 的厨房，关键词 Home Comforts,product:P04403,,,,
v2_221,alias_typo,有个厨房好像叫 Da1syp0wer Portable，帮我找准确商品,product:P02620,,,,
v2_222,alias_typo,有个数码好像叫 Av1maBasics Buds，帮我找准确商品,product:P00052,,,,
v2_223,alias_typo,有个数码好像叫 N0rthwestern Bell，帮我找准确商品,product:P00682,,,,
v2_224,alias_typo,有个厨房好像叫 M0narch Spec1alties，帮我找准确商品,product:P03577,,,,
v2_225,alias_typo,有个数码好像叫 NOWA Shaper，帮我找准确商品,product:P00443,,,,
v2_226,alias_typo,有个厨房好像叫 Sunbeam Heated，帮我找准确商品,product:P02740,,,,
v2_227,alias_typo,有个厨房好像叫 Kaps K-Cups，帮我找准确商品,product:P03161,,,,
v2_228,alias_typo,有个数码好像叫 Y0ukamoo Balanced，帮我找准确商品,product:P00281,,,,
v2_229,alias_typo,有个厨房好像叫 SEDGE Sant0ku，帮我找准确商品,product:P03308,,,,
v2_230,alias_typo,有个厨房好像叫 Y0ur Zone，帮我找准确商品,product:P04214,,,,
