claim_id,answer_id,task_id,variant,source_span,fact_key,claim_text,source_text,cited_evidence_ids,cited_evidence_json,auto_fact_status,auto_citation_status,human_fact_status,human_citation_status,review_notes
C6200baa57bbb86e21628ec81,A66312af9add66e9c50dd,evidence_a_dev_compare_07,evidence_verify,1157:1361,prose,"These two products serve completely different purposes: SyncStop is a security accessory for mobile devices, while the Pyle GPS watch is a performance tool for golfers. Choose based on your specific need.","These two products serve completely different purposes: SyncStop is a security accessory for mobile devices, while the Pyle GPS watch is a performance tool for golfers. Choose based on your specific need.",,[],unclassified,missing_or_not_required,supported,missing,
C5217647b7a1cb1ba74843294,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,0:115,product_id,P01153,Here is a detailed comparison between the SyncStop (P01153) and the Pyle PSGF605BL GPS Smart Golf Watch (P01154):,,[],unclassified,missing_or_not_required,supported,not_required,
Cab7812bcf7219a080278d400,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,0:115,product_id,P01154,Here is a detailed comparison between the SyncStop (P01153) and the Pyle PSGF605BL GPS Smart Golf Watch (P01154):,,[],unclassified,missing_or_not_required,supported,not_required,
Cb962545cbecbe46177a56ae4,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,0:115,prose,Here is a detailed comparison between the SyncStop (P01153) and the Pyle PSGF605BL GPS Smart Golf Watch (P01154):,Here is a detailed comparison between the SyncStop (P01153) and the Pyle PSGF605BL GPS Smart Golf Watch (P01154):,,[],unclassified,missing_or_not_required,not_factual,not_required,
Cba9d12cf4f6eaf1c1b99545b,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,115:138,product_id,P01153,**SyncStop (P01153)**:,,[],unclassified,missing_or_not_required,supported,not_required,
Ceb9d180d9937250274bca460,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,115:138,prose,**SyncStop (P01153)**:,**SyncStop (P01153)**:,,[],unclassified,missing_or_not_required,supported,missing,
Cf7b345b9800b5a4de3b3b137,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,138:313,prose,- Purpose: Prevents accidental data exchange when a device is plugged into another computer or public charging stations by blocking data pins and allowing only power to flow.,- Purpose: Prevents accidental data exchange when a device is plugged into another computer or public charging stations by blocking data pins and allowing only power to flow.,,[],unclassified,missing_or_not_required,supported,missing,
C81551b2ad1732d41dee970ad,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,313:345,prose,- Works with any mobile device.,- Works with any mobile device.,,[],unclassified,missing_or_not_required,supported,missing,
C086da44cb707abb1fad1fac5,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,345:401,prose,- It is the 'cased' version of the Original USB Condom.,- It is the 'cased' version of the Original USB Condom.,,[],unclassified,missing_or_not_required,supported,missing,
Ccffea4dd70efe3094cd13a16,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,401:419,prose,- Specifications:,- Specifications:,,[],unclassified,missing_or_not_required,supported,missing,
C60d46e866b7abb7f19c3165c,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,419:439,prose,- Brand: Syncstop,- Brand: Syncstop,,[],unclassified,missing_or_not_required,supported,missing,
C37886c27e3881dd8eec2d1e1,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,439:463,prose,- Package Quantity: 1,- Package Quantity: 1,,[],unclassified,missing_or_not_required,supported,missing,
C2ff442bbfa0c46c06c317fd5,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,463:481,prose,- Unit Count: 1,- Unit Count: 1,,[],unclassified,missing_or_not_required,supported,missing,
C5eca384455bc107e5a660bf4,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,481:502,prose,- Age Range: Adult,- Age Range: Adult,,[],unclassified,missing_or_not_required,supported,missing,
C5890ab95472df2a963179db2,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,502:525,prose,- Category: USB Cables,- Category: USB Cables,,[],unclassified,missing_or_not_required,supported,missing,
Cbafab63dffabe7cb554c0bc7,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,525:546,prose,- Inventory: Unknown,- Inventory: Unknown,,[],unclassified,missing_or_not_required,supported,missing,
C09cb5cbc6fe6985b1676af8f,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,546:572,prose,[E5][E6][E7][E8][E9][E3],[E5][E6][E7][E8][E9][E3],E5|E6|E7|E8|E9|E3,"[{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""comparison_field_field"",""source_id"":""product:P01153"",""text"":""Electronics Computers & Accessories Computer Accessories & Peripherals Cables & Accessories Cables & Interconnects USB Cables"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""Electronics Computers & Accessories Computer Accessories & Peripherals Cables & Accessories Cables & Interconnects USB Cables""},{""confidence"":1.0,""evidence_id"":""E5"",""field"":""product.evidence.1"",""kind"":""product_passage"",""source_id"":""product:P01153"",""text"":""SyncStop：SyncStop prevents accidental data exchange when your device is plugged into someone else’s computer or a public charging station. SyncStop achieves this by blocking the data pins on any USB cable and allowing only power to flow through. This minimizes opportunities to steal your data or install malware on your mobile device. Works with any mobile device. SyncStop is the 'cased' version of the Original USB Condom. The Original USB Condom is also available on Amazon."",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""SyncStop：SyncStop prevents accidental data exchange when your device is plugged into someone else’s computer or a public charging station. SyncStop achieves this by blocking the data pins on any USB cable and allowing only power to flow through. This minimizes opportunities to steal your data or install malware on your mobile device. Works with any mobile device. SyncStop is the 'cased' version of the Original USB Condom. The Original USB Condom is also available on Amazon.""},{""confidence"":1.0,""evidence_id"":""E6"",""field"":""product.evidence.2"",""kind"":""product_passage"",""source_id"":""product:P01153"",""text"":""SyncStop specification: Brand Syncstop"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""SyncStop specification: Brand Syncstop""},{""confidence"":1.0,""evidence_id"":""E7"",""field"":""product.evidence.3"",""kind"":""product_passage"",""source_id"":""product:P01153"",""text"":""SyncStop specification: Item Package Quantity 1"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""SyncStop specification: Item Package Quantity 1""},{""confidence"":1.0,""evidence_id"":""E8"",""field"":""product.evidence.4"",""kind"":""product_passage"",""source_id"":""product:P01153"",""text"":""SyncStop specification: Unit Count 1 Count"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""SyncStop specification: Unit Count 1 Count""},{""confidence"":1.0,""evidence_id"":""E9"",""field"":""product.evidence.5"",""kind"":""product_passage"",""source_id"":""product:P01153"",""text"":""SyncStop specification: Age Range (Description) Adult"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""SyncStop specification: Age Range (Description) Adult""}]",unclassified,diagnostic_failure,not_factual,not_required,
C294f5b75696a3fa6ab34f0c5,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,572:622,product_id,P01154,**Pyle PSGF605BL GPS Smart Golf Watch (P01154)**:,,[],unclassified,missing_or_not_required,supported,not_required,
C3000776e0241a456993b4e6c,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,572:622,prose,**Pyle PSGF605BL GPS Smart Golf Watch (P01154)**:,**Pyle PSGF605BL GPS Smart Golf Watch (P01154)**:,,[],unclassified,missing_or_not_required,supported,missing,
C53c5b2757ef1cc7d577aa148,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,622:760,prose,"- Purpose: A smart golf watch that helps golf enthusiasts find nearby courses, calculate shot distances, locate greens, and track scores.","- Purpose: A smart golf watch that helps golf enthusiasts find nearby courses, calculate shot distances, locate greens, and track scores.",,[],unclassified,missing_or_not_required,supported,missing,
C9ab9e825ffeb9343fd7ae1eb,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,760:772,prose,- Features:,- Features:,,[],unclassified,missing_or_not_required,supported,missing,
C923f31a4d5c752a2e02d2b38,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,772:844,prose,"- LED digital screen displays hole number, par, and shot information.","- LED digital screen displays hole number, par, and shot information.",,[],unclassified,missing_or_not_required,supported,missing,
C5182768b9d69c90be9d83156,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,844:889,prose,- Can input stroke totals and save scores.,- Can input stroke totals and save scores.,,[],unclassified,missing_or_not_required,supported,missing,
C43dd96c93dab0c87bfa5fd33,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,889:918,prose,- Acts as a digital caddy.,- Acts as a digital caddy.,,[],unclassified,missing_or_not_required,supported,missing,
Cda74a3030167853343898ec8,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,918:936,prose,- Specifications:,- Specifications:,,[],unclassified,missing_or_not_required,supported,missing,
C76e363364dd525532ad02d27,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,936:957,prose,- Brand Name: Pyle,- Brand Name: Pyle,,[],unclassified,missing_or_not_required,supported,missing,
Cc2deaa050f2e43e80efcaae8,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,957:1004,prose,- Package Dimensions: 6.2 x 3.6 x 3.2 inches,- Package Dimensions: 6.2 x 3.6 x 3.2 inches,,[],unclassified,missing_or_not_required,supported,missing,
C3ef628203e6f3b900db67e16,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,1004:1036,prose,- Package Weight: 0.62 Pounds,- Package Weight: 0.62 Pounds,,[],unclassified,missing_or_not_required,supported,missing,
Ce9bd36e64ecf7db25ec9a05a,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,1036:1065,prose,- Item Weight: 0.62 Pounds,- Item Weight: 0.62 Pounds,,[],unclassified,missing_or_not_required,supported,missing,
Cb1e0d0f80992ebfa1002ca95,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,1065:1099,prose,- Category: Golf Course GPS Units,- Category: Golf Course GPS Units,,[],unclassified,missing_or_not_required,supported,missing,
C7423b41ae4073d67fc6e3587,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,1099:1120,prose,- Inventory: Unknown,- Inventory: Unknown,,[],unclassified,missing_or_not_required,supported,missing,
C8baec60edd9e0a49eecf7715,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,1120:1157,prose,[E14][E15][E16][E17][E18][E11][E12],[E14][E15][E16][E17][E18][E11][E12],E14|E15|E16|E17|E18|E11|E12,"[{""confidence"":1.0,""evidence_id"":""E11"",""field"":""product.title"",""kind"":""comparison_field_field"",""source_id"":""product:P01154"",""text"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System""},{""confidence"":1.0,""evidence_id"":""E12"",""field"":""product.category"",""kind"":""comparison_field_field"",""source_id"":""product:P01154"",""text"":""Electronics GPS, Finders & Accessories Sports & Handheld GPS Golf Course GPS Units"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""Electronics GPS, Finders & Accessories Sports & Handheld GPS Golf Course GPS Units""},{""confidence"":1.0,""evidence_id"":""E14"",""field"":""product.evidence.1"",""kind"":""product_passage"",""source_id"":""product:P01154"",""text"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System：The PSGF605 GPS Smart Golf Watch is the perfect watch and golfing accessory for the golf enthusiast. Find and detect nearby courses, calculate shot distances, locate greens on the current hole and more. It's like having your very own digital caddy right by your side - you can even input your stroke totals and save your score. The LED digital screen clearly displays the hole number, par and shot information which you can quickly recall and use to your advantage. Go for the green and get it in the hole with the Pyle PSGF605 GPS Smart Golf Watch."",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System：The PSGF605 GPS Smart Golf Watch is the perfect watch and golfing accessory for the golf enthusiast. Find and detect nearby courses, calculate shot distances, locate greens on the current hole and more. It's like having your very own digital caddy right by your side - you can even input your stroke totals and save your score. The LED digital screen clearly displays the hole number, par and shot information which you can quickly recall and use to your advantage. Go for the green and get it in the hole with the Pyle PSGF605 GPS Smart Golf Watch.""},{""confidence"":1.0,""evidence_id"":""E15"",""field"":""product.evidence.2"",""kind"":""product_passage"",""source_id"":""product:P01154"",""text"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System specification: Item Package Dimensions L x W x H 6.2 x 3.6 x 3.2 inches"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System specification: Item Package Dimensions L x W x H 6.2 x 3.6 x 3.2 inches""},{""confidence"":1.0,""evidence_id"":""E16"",""field"":""product.evidence.3"",""kind"":""product_passage"",""source_id"":""product:P01154"",""text"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System specification: Package Weight 0.62 Pounds"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System specification: Package Weight 0.62 Pounds""},{""confidence"":1.0,""evidence_id"":""E17"",""field"":""product.evidence.4"",""kind"":""product_passage"",""source_id"":""product:P01154"",""text"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System specification: Item Weight 0.62 Pounds"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System specification: Item Weight 0.62 Pounds""},{""confidence"":1.0,""evidence_id"":""E18"",""field"":""product.evidence.5"",""kind"":""product_passage"",""source_id"":""product:P01154"",""text"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System specification: Brand Name Pyle"",""tool_call_id"":""e68616b99574"",""tool_name"":""compare_products"",""updated_at"":null,""value"":""Pyle PSGF605BL GPS Smart Golf Watch with Course Recognition, Green Locator, Distance Calculator and Scoring System specification: Brand Name Pyle""}]",unclassified,diagnostic_failure,not_factual,not_required,
C0ba31c2d6c48302a22e5af0f,A89edad4e6f3b54c22dc2,evidence_a_dev_compare_07,evidence_verify_repair,1157:1361,prose,"These two products serve completely different purposes: SyncStop is a security accessory for mobile devices, while the Pyle GPS watch is a performance tool for golfers. Choose based on your specific need.","These two products serve completely different purposes: SyncStop is a security accessory for mobile devices, while the Pyle GPS watch is a performance tool for golfers. Choose based on your specific need.",,[],unclassified,missing_or_not_required,supported,missing,
Cd617169dce534f6809095577,Ac49a6f36dbefb729171c,evidence_a_dev_compare_08,base,0:118,product_id,P01155,P01155 和 P01156 不存在直接对比的共同属性，因为它们属于完全不同的产品类别：P01155 是电脑内存模块，而 P01156 是适用于 Amazon Fire HD 10 和 Fire HD 10 Plus 表的键盘保护套。,,[],unclassified,missing_or_not_required,supported,not_required,
C3982f3f15ddb8db75c226ef9,Ac49a6f36dbefb729171c,evidence_a_dev_compare_08,base,0:118,product_id,P01156,P01155 和 P01156 不存在直接对比的共同属性，因为它们属于完全不同的产品类别：P01155 是电脑内存模块，而 P01156 是适用于 Amazon Fire HD 10 和 Fire HD 10 Plus 表的键盘保护套。,,[],unclassified,missing_or_not_required,supported,not_required,
C56e8f42241fe094842567559,Ac49a6f36dbefb729171c,evidence_a_dev_compare_08,base,0:118,prose,P01155 和 P01156 不存在直接对比的共同属性，因为它们属于完全不同的产品类别：P01155 是电脑内存模块，而 P01156 是适用于 Amazon Fire HD 10 和 Fire HD 10 Plus 表的键盘保护套。,P01155 和 P01156 不存在直接对比的共同属性，因为它们属于完全不同的产品类别：P01155 是电脑内存模块，而 P01156 是适用于 Amazon Fire HD 10 和 Fire HD 10 Plus 表的键盘保护套。,,[],unclassified,missing_or_not_required,supported,missing,
Cd1baf38804dbfb424123496f,Ac49a6f36dbefb729171c,evidence_a_dev_compare_08,base,118:139,prose,因此，它们在功能、用途和规格上没有可比性。,因此，它们在功能、用途和规格上没有可比性。,,[],unclassified,missing_or_not_required,supported,missing,
C175f1ad1ddcf6becb50c27e0,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,0:100,product_id,P01155,P01155 和 P01156 没有共同点，因为它们属于不同类别：P01155 是电脑内存（Memory），而 P01156 是亚马逊 Fire HD 表t 的键盘套件（Keyboard Case）。,,[],unclassified,missing_or_not_required,supported,not_required,
Ca9acd55abf36b7ba3afda788,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,0:100,product_id,P01156,P01155 和 P01156 没有共同点，因为它们属于不同类别：P01155 是电脑内存（Memory），而 P01156 是亚马逊 Fire HD 表t 的键盘套件（Keyboard Case）。,,[],unclassified,missing_or_not_required,supported,not_required,
C84e07a0ff194ecf033f834c6,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,0:100,prose,P01155 和 P01156 没有共同点，因为它们属于不同类别：P01155 是电脑内存（Memory），而 P01156 是亚马逊 Fire HD 表t 的键盘套件（Keyboard Case）。,P01155 和 P01156 没有共同点，因为它们属于不同类别：P01155 是电脑内存（Memory），而 P01156 是亚马逊 Fire HD 表t 的键盘套件（Keyboard Case）。,,[],unclassified,missing_or_not_required,supported,missing,
C1bbe4599ca7146767da9de34,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,100:109,prose,具体差异如下：,具体差异如下：,,[],unclassified,missing_or_not_required,supported,missing,
C61ba9448bbf7bd3b665f23c8,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,109:119,product_id,P01155,- P01155：,,[],unclassified,missing_or_not_required,supported,not_required,
Cc5c55037e1452bbcac94c211,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,109:119,prose,- P01155：,- P01155：,,[],unclassified,missing_or_not_required,supported,missing,
Cb88da4e24e7695fabdd4f6e5,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,119:162,numeric_fact,2G,- 产品类型：DDR2 内存模块（2GB，双通道，533MHz，ECC CL4）,,[],unclassified,missing_or_not_required,supported,missing,
C6a9baa3ebf639262e08e7e89,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,119:162,prose,- 产品类型：DDR2 内存模块（2GB，双通道，533MHz，ECC CL4）,- 产品类型：DDR2 内存模块（2GB，双通道，533MHz，ECC CL4）,,[],unclassified,missing_or_not_required,supported,missing,
Ca9250ddfe053c798b1a24b1c,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,162:204,prose,- 规格：240-Pin DIMM，1.8V，支持 ECC，适用于 PC 主板,- 规格：240-Pin DIMM，1.8V，支持 ECC，适用于 PC 主板,,[],unclassified,missing_or_not_required,supported,missing,
C6390c015fa34b866684d7de4,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,204:219,prose,- 重量：2.11 盎司,- 重量：2.11 盎司,,[],unclassified,missing_or_not_required,supported,missing,
Cb06a1e07febc1f8c1e470edc,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,219:244,prose,- 尺寸：13 x 4.5 x 0.1 英寸,- 尺寸：13 x 4.5 x 0.1 英寸,,[],unclassified,missing_or_not_required,supported,missing,
Cbf3dcc36f36ed2c5e2249234,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,244:260,prose,- 厂商：Kingston,- 厂商：Kingston,,[],unclassified,missing_or_not_required,supported,missing,
Cd2f371edce24db471bbcd541,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,260:276,prose,- 状态：未被制造商下架,- 状态：未被制造商下架,,[],unclassified,missing_or_not_required,supported,missing,
Cf5b54b451bc634a131fa9e4f,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,276:286,product_id,P01156,- P01156：,,[],unclassified,missing_or_not_required,supported,not_required,
C6c5f63a607337ca556e3e203,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,276:286,prose,- P01156：,- P01156：,,[],unclassified,missing_or_not_required,supported,missing,
C8b0ade5e368c2b13dae3996e,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,286:341,prose,- 产品类型：适用于 Fire HD 10 和 Fire HD 10 Plus 的可拆卸蓝牙背光键盘套件,- 产品类型：适用于 Fire HD 10 和 Fire HD 10 Plus 的可拆卸蓝牙背光键盘套件,,[],unclassified,missing_or_not_required,supported,missing,
Cb397c979163586941a9e4440,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,341:389,prose,- 兼容性：仅适用于 11 代（2021 年发布）的 Fire HD 10/10 Plus,- 兼容性：仅适用于 11 代（2021 年发布）的 Fire HD 10/10 Plus,,[],unclassified,missing_or_not_required,supported,missing,
C02e528e7dcdc00fd62d0f12f,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,389:429,prose,- 功能：可拆卸键盘，支持蓝牙连接，7 种背光颜色，工作距离达 33 英尺,- 功能：可拆卸键盘，支持蓝牙连接，7 种背光颜色，工作距离达 33 英尺,,[],unclassified,missing_or_not_required,supported,missing,
C56775aeca95eb565dddb802f,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,429:444,prose,- 重量：2.24 盎司,- 重量：2.24 盎司,,[],unclassified,missing_or_not_required,supported,missing,
Cada5d7fa1fbf0cf32809de73,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,444:473,prose,- 尺寸：11.3 x 9.17 x 1.26 英寸,- 尺寸：11.3 x 9.17 x 1.26 英寸,,[],unclassified,missing_or_not_required,supported,missing,
C43b85043884bc9ceab126862,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,473:487,prose,- 厂商：XIWMIX,- 厂商：XIWMIX,,[],unclassified,missing_or_not_required,supported,missing,
C0045100048fed8befe2707d2,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,487:499,prose,- 原产地：中国,- 原产地：中国,,[],unclassified,missing_or_not_required,supported,missing,
C9bc3c6382480928fcafc4497,Aae219d9eb14325a839a4,evidence_a_dev_compare_08,evidence_verify,499:532,prose,两者在用途、技术规格、物理形态和适用设备上完全不同，无法直接比较。,两者在用途、技术规格、物理形态和适用设备上完全不同，无法直接比较。,,[],unclassified,missing_or_not_required,supported,missing,
C09ac510cbb08aa1f4cd25385,Aa7b4bef69009c8928d66,evidence_a_dev_compare_08,evidence_verify_repair,0:48,product_id,P01155,P01155 和 P01156 在产品类型、用途、技术规格和物理形态上完全不同，因此没有共同点。,,[],unclassified,missing_or_not_required,supported,not_required,
Cb21c7ee094c7bc6eb6873f0f,Aa7b4bef69009c8928d66,evidence_a_dev_compare_08,evidence_verify_repair,0:48,product_id,P01156,P01155 和 P01156 在产品类型、用途、技术规格和物理形态上完全不同，因此没有共同点。,,[],unclassified,missing_or_not_required,supported,not_required,
Caf3b78ac61741fa251943c58,Aa7b4bef69009c8928d66,evidence_a_dev_compare_08,evidence_verify_repair,0:48,prose,P01155 和 P01156 在产品类型、用途、技术规格和物理形态上完全不同，因此没有共同点。,P01155 和 P01156 在产品类型、用途、技术规格和物理形态上完全不同，因此没有共同点。,,[],unclassified,missing_or_not_required,supported,missing,
